experiment_id,antibody_id,antigen_id
FLD21.140__EPI414084,FLD21.140,EPI414084
AVFluIgG03__EPI2584443,AVFluIgG03,EPI2584443
100F4__EPI340399,100F4,EPI340399
3C11__EPI589108,3C11,EPI589108
100F4__EPI369182,100F4,EPI369182
FLD194__EPI1517056,FLD194,EPI1517056
100F4__EPI275782,100F4,EPI275782
13D4__EPI1694134,13D4,EPI1694134
13D4__EPI454493,13D4,EPI454493
H5.3__EPI359864,H5.3,EPI359864
65C6__EPI167665,65C6,EPI167665
100F4__EPI940674,100F4,EPI940674
13D4__EPI359864,13D4,EPI359864
H5M9__EPI9640,H5M9,EPI9640
FLD194__EPI257059,FLD194,EPI257059
FLD194__EPI2580187,FLD194,EPI2580187
FLD21.140__EPI242227,FLD21.140,EPI242227
FLD21.140__EPI2580084,FLD21.140,EPI2580084
AVFluIgG03__EPI2580091,AVFluIgG03,EPI2580091
12H5__EPI257058,12H5,EPI257058
65C6__EPI559098,65C6,EPI559098
13D4__EPI2017755,13D4,EPI2017755
100F4__EPI234494,100F4,EPI234494
100F4__EPI3009059,100F4,EPI3009059
FLD194__EPI4795,FLD194,EPI4795
H5.3__EPI235171,H5.3,EPI235171
AVFluIgG01__EPI653115,AVFluIgG01,EPI653115
13D4__EPI167553,13D4,EPI167553
FLD21.140__EPI257056,FLD21.140,EPI257056
H5.3__EPI226839,H5.3,EPI226839
H5.3__EPI341364,H5.3,EPI341364
AVFluIgG01__EPI168674,AVFluIgG01,EPI168674
H5M9__EPI235072,H5M9,EPI235072
H5M9__EPI275790,H5M9,EPI275790
12H5__EPI893474,12H5,EPI893474
65C6__EPI1517056,65C6,EPI1517056
AVFluIgG01__EPI398310,AVFluIgG01,EPI398310
100F4__EPI3178330,100F4,EPI3178330
13D4__EPI3009059,13D4,EPI3009059
AVFluIgG03__EPI3009174,AVFluIgG03,EPI3009174
100F4__EPI2580054,100F4,EPI2580054
FLD194__EPI359864,FLD194,EPI359864
AVFluIgG01__EPI123402,AVFluIgG01,EPI123402
65C6__EPI2198548,65C6,EPI2198548
H5M9__EPI2580066,H5M9,EPI2580066
H5.3__EPI275990,H5.3,EPI275990
FLD21.140__EPI101875,FLD21.140,EPI101875
H5M9__EPI2580113,H5M9,EPI2580113
AVFluIgG03__EPI314033,AVFluIgG03,EPI314033
AVFluIgG01__EPI355443,AVFluIgG01,EPI355443
3C11__EPI341364,3C11,EPI341364
FLD21.140__EPI359864,FLD21.140,EPI359864
100F4__EPI340796,100F4,EPI340796
13D4__EPI467792,13D4,EPI467792
AVFluIgG01__EPI335206,AVFluIgG01,EPI335206
AVFluIgG03__EPI2300436,AVFluIgG03,EPI2300436
12H5__EPI398581,12H5,EPI398581
3C11__EPI214889,3C11,EPI214889
AVFluIgG01__EPI22793,AVFluIgG01,EPI22793
12H5__EPI328886,12H5,EPI328886
100F4__EPI101477,100F4,EPI101477
AVFluIgG01__EPI359864,AVFluIgG01,EPI359864
100F4__EPI359867,100F4,EPI359867
3C11__EPI284432,3C11,EPI284432
FLD21.140__EPI893474,FLD21.140,EPI893474
H5M9__EPI25011,H5M9,EPI25011
H5M9__EPI369182,H5M9,EPI369182
FLD21.140__EPI355443,FLD21.140,EPI355443
65C6__EPI275878,65C6,EPI275878
12H5__EPI2573872,12H5,EPI2573872
100F4__EPI257059,100F4,EPI257059
12H5__EPI2800361,12H5,EPI2800361
12H5__EPI2035782,12H5,EPI2035782
AVFluIgG01__EPI2017747,AVFluIgG01,EPI2017747
13D4__EPI359214,13D4,EPI359214
AVFluIgG03__EPI355443,AVFluIgG03,EPI355443
AVFluIgG01__EPI1694134,AVFluIgG01,EPI1694134
H5.3__EPI21066,H5.3,EPI21066
65C6__EPI893474,65C6,EPI893474
3C11__EPI371190,3C11,EPI371190
3C11__EPI2580187,3C11,EPI2580187
H5.3__EPI471131,H5.3,EPI471131
H5.3__EPI226841,H5.3,EPI226841
12H5__EPI2580091,12H5,EPI2580091
FLD21.140__EPI2116742,FLD21.140,EPI2116742
3C11__EPI454493,3C11,EPI454493
3C11__EPI808932,3C11,EPI808932
H5M9__EPI1552374,H5M9,EPI1552374
65C6__EPI2574086,65C6,EPI2574086
AVFluIgG01__EPI235171,AVFluIgG01,EPI235171
AVFluIgG01__EPI356510,AVFluIgG01,EPI356510
AVFluIgG01__EPI559098,AVFluIgG01,EPI559098
13D4__EPI2467482,13D4,EPI2467482
65C6__EPI1989804,65C6,EPI1989804
13D4__EPI2198548,13D4,EPI2198548
65C6__EPI275782,65C6,EPI275782
3C11__EPI537677,3C11,EPI537677
FLD194__EPI1694134,FLD194,EPI1694134
65C6__EPI359882,65C6,EPI359882
65C6__EPI284432,65C6,EPI284432
H5M9__EPI597824,H5M9,EPI597824
AVFluIgG03__EPI101875,AVFluIgG03,EPI101875
13D4__EPI398581,13D4,EPI398581
AVFluIgG03__EPI1303228,AVFluIgG03,EPI1303228
100F4__EPI127738,100F4,EPI127738
H5M9__EPI475563,H5M9,EPI475563
100F4__EPI808932,100F4,EPI808932
AVFluIgG03__EPI369182,AVFluIgG03,EPI369182
FLD194__EPI254385,FLD194,EPI254385
FLD194__EPI221986,FLD194,EPI221986
FLD194__EPI2800377,FLD194,EPI2800377
12H5__EPI359864,12H5,EPI359864
100F4__EPI275862,100F4,EPI275862
12H5__EPI314033,12H5,EPI314033
100F4__EPI275758,100F4,EPI275758
FLD21.140__EPI2580066,FLD21.140,EPI2580066
H5.3__EPI101875,H5.3,EPI101875
AVFluIgG03__EPI2419700,AVFluIgG03,EPI2419700
65C6__EPI1650,65C6,EPI1650
AVFluIgG03__EPI2580054,AVFluIgG03,EPI2580054
H5.3__EPI340788,H5.3,EPI340788
AVFluIgG03__EPI454493,AVFluIgG03,EPI454493
H5.3__EPI2856448,H5.3,EPI2856448
H5M9__EPI2035782,H5M9,EPI2035782
FLD194__EPI3009174,FLD194,EPI3009174
AVFluIgG01__EPI234497,AVFluIgG01,EPI234497
AVFluIgG03__EPI340788,AVFluIgG03,EPI340788
H5M9__EPI275974,H5M9,EPI275974
3C11__EPI356510,3C11,EPI356510
13D4__EPI420386,13D4,EPI420386
65C6__EPI107843,65C6,EPI107843
65C6__EPI321295,65C6,EPI321295
12H5__EPI22793,12H5,EPI22793
H5.3__EPI310238,H5.3,EPI310238
100F4__EPI283787,100F4,EPI283787
13D4__EPI275758,13D4,EPI275758
3C11__EPI275990,3C11,EPI275990
AVFluIgG03__EPI97199,AVFluIgG03,EPI97199
100F4__EPI533432,100F4,EPI533432
H5M9__EPI1989804,H5M9,EPI1989804
13D4__EPI310238,13D4,EPI310238
65C6__EPI2035782,65C6,EPI2035782
AVFluIgG03__EPI1989697,AVFluIgG03,EPI1989697
AVFluIgG01__EPI839728,AVFluIgG01,EPI839728
3C11__EPI340788,3C11,EPI340788
H5M9__EPI127738,H5M9,EPI127738
AVFluIgG03__EPI275790,AVFluIgG03,EPI275790
FLD194__EPI105698,FLD194,EPI105698
13D4__EPI242227,13D4,EPI242227
AVFluIgG01__EPI328886,AVFluIgG01,EPI328886
FLD194__EPI168674,FLD194,EPI168674
12H5__EPI2856448,12H5,EPI2856448
FLD194__EPI2580066,FLD194,EPI2580066
3C11__EPI467792,3C11,EPI467792
3C11__EPI328886,3C11,EPI328886
AVFluIgG03__EPI1989804,AVFluIgG03,EPI1989804
AVFluIgG01__EPI687187,AVFluIgG01,EPI687187
FLD194__EPI1328383,FLD194,EPI1328383
AVFluIgG03__EPI1328383,AVFluIgG03,EPI1328383
3C11__EPI275974,3C11,EPI275974
H5.3__EPI335206,H5.3,EPI335206
13D4__EPI2580054,13D4,EPI2580054
65C6__EPI2419700,65C6,EPI2419700
H5.3__EPI2116742,H5.3,EPI2116742
FLD194__EPI2419700,FLD194,EPI2419700
13D4__EPI2580187,13D4,EPI2580187
FLD21.140__EPI25076,FLD21.140,EPI25076
FLD21.140__EPI167553,FLD21.140,EPI167553
13D4__EPI2437377,13D4,EPI2437377
65C6__EPI2017778,65C6,EPI2017778
13D4__EPI3009174,13D4,EPI3009174
H5.3__EPI940674,H5.3,EPI940674
FLD194__EPI1536787,FLD194,EPI1536787
FLD21.140__EPI2467482,FLD21.140,EPI2467482
100F4__EPI21066,100F4,EPI21066
12H5__EPI1989804,12H5,EPI1989804
AVFluIgG01__EPI2580091,AVFluIgG01,EPI2580091
100F4__EPI321295,100F4,EPI321295
H5M9__EPI275758,H5M9,EPI275758
AVFluIgG03__EPI257055,AVFluIgG03,EPI257055
65C6__EPI22627,65C6,EPI22627
AVFluIgG01__EPI420386,AVFluIgG01,EPI420386
AVFluIgG03__EPI1381432,AVFluIgG03,EPI1381432
3C11__EPI275790,3C11,EPI275790
13D4__EPI2574086,13D4,EPI2574086
13D4__EPI2437547,13D4,EPI2437547
13D4__EPI2017747,13D4,EPI2017747
FLD194__EPI2580092,FLD194,EPI2580092
3C11__EPI675773,3C11,EPI675773
100F4__EPI1772163,100F4,EPI1772163
H5M9__EPI839728,H5M9,EPI839728
12H5__EPI25076,12H5,EPI25076
FLD21.140__EPI533427,FLD21.140,EPI533427
FLD21.140__EPI335206,FLD21.140,EPI335206
H5.3__EPI25011,H5.3,EPI25011
3C11__EPI2800377,3C11,EPI2800377
AVFluIgG03__EPI2467482,AVFluIgG03,EPI2467482
FLD194__EPI2580084,FLD194,EPI2580084
FLD194__EPI359880,FLD194,EPI359880
AVFluIgG01__EPI25011,AVFluIgG01,EPI25011
12H5__EPI1947325,12H5,EPI1947325
AVFluIgG01__EPI359214,AVFluIgG01,EPI359214
3C11__EPI2580066,3C11,EPI2580066
AVFluIgG01__EPI4795,AVFluIgG01,EPI4795
AVFluIgG03__EPI321328,AVFluIgG03,EPI321328
H5.3__EPI2800377,H5.3,EPI2800377
3C11__EPI25072,3C11,EPI25072
100F4__EPI593757,100F4,EPI593757
FLD194__EPI167665,FLD194,EPI167665
H5.3__EPI597820,H5.3,EPI597820
FLD194__EPI371190,FLD194,EPI371190
FLD21.140__EPI234494,FLD21.140,EPI234494
H5M9__EPI235902,H5M9,EPI235902
H5M9__EPI226845,H5M9,EPI226845
12H5__EPI359214,12H5,EPI359214
AVFluIgG03__EPI284432,AVFluIgG03,EPI284432
FLD21.140__EPI3009059,FLD21.140,EPI3009059
12H5__EPI3009174,12H5,EPI3009174
100F4__EPI314033,100F4,EPI314033
FLD194__EPI116497,FLD194,EPI116497
FLD21.140__EPI653115,FLD21.140,EPI653115
13D4__EPI235902,13D4,EPI235902
AVFluIgG01__EPI2580054,AVFluIgG01,EPI2580054
AVFluIgG01__EPI537677,AVFluIgG01,EPI537677
100F4__EPI653115,100F4,EPI653115
65C6__EPI1989697,65C6,EPI1989697
AVFluIgG03__EPI2429052,AVFluIgG03,EPI2429052
AVFluIgG03__EPI359867,AVFluIgG03,EPI359867
12H5__EPI1517056,12H5,EPI1517056
H5M9__EPI4795,H5M9,EPI4795
AVFluIgG03__EPI318210,AVFluIgG03,EPI318210
H5.3__EPI239055,H5.3,EPI239055
12H5__EPI21066,12H5,EPI21066
3C11__EPI2437547,3C11,EPI2437547
FLD194__EPI275878,FLD194,EPI275878
100F4__EPI321328,100F4,EPI321328
FLD194__EPI2429052,FLD194,EPI2429052
13D4__EPI533427,13D4,EPI533427
13D4__EPI597824,13D4,EPI597824
FLD194__EPI242227,FLD194,EPI242227
AVFluIgG03__EPI2574086,AVFluIgG03,EPI2574086
100F4__EPI2144291,100F4,EPI2144291
FLD194__EPI533427,FLD194,EPI533427
FLD21.140__EPI275974,FLD21.140,EPI275974
FLD21.140__EPI340796,FLD21.140,EPI340796
H5M9__EPI2467482,H5M9,EPI2467482
65C6__EPI287236,65C6,EPI287236
3C11__EPI3009174,3C11,EPI3009174
H5.3__EPI2017747,H5.3,EPI2017747
AVFluIgG01__EPI25072,AVFluIgG01,EPI25072
13D4__EPI318210,13D4,EPI318210
AVFluIgG01__EPI764389,AVFluIgG01,EPI764389
12H5__EPI257054,12H5,EPI257054
FLD21.140__EPI341364,FLD21.140,EPI341364
H5M9__EPI257055,H5M9,EPI257055
65C6__EPI283787,65C6,EPI283787
12H5__EPI4795,12H5,EPI4795
13D4__EPI22627,13D4,EPI22627
AVFluIgG01__EPI2580187,AVFluIgG01,EPI2580187
AVFluIgG03__EPI1158808,AVFluIgG03,EPI1158808
H5M9__EPI167665,H5M9,EPI167665
65C6__EPI2580091,65C6,EPI2580091
65C6__EPI471131,65C6,EPI471131
FLD21.140__EPI475563,FLD21.140,EPI475563
AVFluIgG01__EPI476972,AVFluIgG01,EPI476972
65C6__EPI125662,65C6,EPI125662
FLD21.140__EPI127738,FLD21.140,EPI127738
13D4__EPI275862,13D4,EPI275862
AVFluIgG01__EPI222476,AVFluIgG01,EPI222476
FLD194__EPI2580091,FLD194,EPI2580091
H5M9__EPI287236,H5M9,EPI287236
65C6__EPI597820,65C6,EPI597820
12H5__EPI589108,12H5,EPI589108
3C11__EPI2437377,3C11,EPI2437377
12H5__EPI1156382,12H5,EPI1156382
100F4__EPI243001,100F4,EPI243001
100F4__EPI371190,100F4,EPI371190
FLD194__EPI25011,FLD194,EPI25011
65C6__EPI2144291,65C6,EPI2144291
AVFluIgG01__EPI167553,AVFluIgG01,EPI167553
H5M9__EPI107843,H5M9,EPI107843
H5.3__EPI597824,H5.3,EPI597824
FLD21.140__EPI2017755,FLD21.140,EPI2017755
AVFluIgG01__EPI2800377,AVFluIgG01,EPI2800377
FLD21.140__EPI1694134,FLD21.140,EPI1694134
FLD194__EPI398581,FLD194,EPI398581
100F4__EPI109421,100F4,EPI109421
100F4__EPI2800377,100F4,EPI2800377
65C6__EPI1328383,65C6,EPI1328383
12H5__EPI839728,12H5,EPI839728
65C6__EPI21062,65C6,EPI21062
H5M9__EPI283783,H5M9,EPI283783
100F4__EPI335206,100F4,EPI335206
65C6__EPI2429052,65C6,EPI2429052
65C6__EPI2035785,65C6,EPI2035785
AVFluIgG01__EPI808932,AVFluIgG01,EPI808932
FLD21.140__EPI589108,FLD21.140,EPI589108
3C11__EPI314033,3C11,EPI314033
65C6__EPI398310,65C6,EPI398310
FLD21.140__EPI467792,FLD21.140,EPI467792
FLD194__EPI2437377,FLD194,EPI2437377
H5.3__EPI533388,H5.3,EPI533388
100F4__EPI222476,100F4,EPI222476
FLD194__EPI257055,FLD194,EPI257055
H5.3__EPI559098,H5.3,EPI559098
FLD21.140__EPI687187,FLD21.140,EPI687187
AVFluIgG03__EPI242227,AVFluIgG03,EPI242227
AVFluIgG03__EPI105698,AVFluIgG03,EPI105698
FLD21.140__EPI107813,FLD21.140,EPI107813
H5.3__EPI2580113,H5.3,EPI2580113
H5M9__EPI533388,H5M9,EPI533388
13D4__EPI839728,13D4,EPI839728
65C6__EPI335206,65C6,EPI335206
AVFluIgG03__EPI658567,AVFluIgG03,EPI658567
12H5__EPI321295,12H5,EPI321295
12H5__EPI331854,12H5,EPI331854
65C6__EPI4795,65C6,EPI4795
13D4__EPI221986,13D4,EPI221986
100F4__EPI2437377,100F4,EPI2437377
AVFluIgG01__EPI257059,AVFluIgG01,EPI257059
12H5__EPI1694134,12H5,EPI1694134
3C11__EPI257055,3C11,EPI257055
12H5__EPI235902,12H5,EPI235902
100F4__EPI257058,100F4,EPI257058
3C11__EPI1156382,3C11,EPI1156382
12H5__EPI275974,12H5,EPI275974
65C6__EPI354429,65C6,EPI354429
H5M9__EPI109421,H5M9,EPI109421
100F4__EPI533388,100F4,EPI533388
3C11__EPI359880,3C11,EPI359880
FLD21.140__EPI2584443,FLD21.140,EPI2584443
65C6__EPI243001,65C6,EPI243001
3C11__EPI839728,3C11,EPI839728
100F4__EPI257056,100F4,EPI257056
H5.3__EPI222018,H5.3,EPI222018
12H5__EPI243001,12H5,EPI243001
13D4__EPI275822,13D4,EPI275822
AVFluIgG03__EPI3158642,AVFluIgG03,EPI3158642
AVFluIgG01__EPI340399,AVFluIgG01,EPI340399
FLD194__EPI597820,FLD194,EPI597820
H5M9__EPI101477,H5M9,EPI101477
AVFluIgG01__EPI4801,AVFluIgG01,EPI4801
65C6__EPI533427,65C6,EPI533427
AVFluIgG03__EPI235171,AVFluIgG03,EPI235171
AVFluIgG01__EPI2800361,AVFluIgG01,EPI2800361
FLD21.140__EPI359880,FLD21.140,EPI359880
13D4__EPI1517056,13D4,EPI1517056
12H5__EPI4801,12H5,EPI4801
3C11__EPI893474,3C11,EPI893474
FLD21.140__EPI167665,FLD21.140,EPI167665
FLD21.140__EPI492324,FLD21.140,EPI492324
H5M9__EPI275782,H5M9,EPI275782
FLD194__EPI414084,FLD194,EPI414084
AVFluIgG03__EPI476972,AVFluIgG03,EPI476972
FLD194__EPI340796,FLD194,EPI340796
H5M9__EPI2580084,H5M9,EPI2580084
AVFluIgG01__EPI658567,AVFluIgG01,EPI658567
FLD21.140__EPI1947325,FLD21.140,EPI1947325
AVFluIgG01__EPI371190,AVFluIgG01,EPI371190
AVFluIgG01__EPI226845,AVFluIgG01,EPI226845
3C11__EPI235072,3C11,EPI235072
3C11__EPI3158642,3C11,EPI3158642
FLD194__EPI107843,FLD194,EPI107843
65C6__EPI101875,65C6,EPI101875
100F4__EPI1303228,100F4,EPI1303228
3C11__EPI22627,3C11,EPI22627
12H5__EPI340796,12H5,EPI340796
3C11__EPI310238,3C11,EPI310238
13D4__EPI243001,13D4,EPI243001
3C11__EPI2580092,3C11,EPI2580092
13D4__EPI2580091,13D4,EPI2580091
H5.3__EPI257055,H5.3,EPI257055
AVFluIgG01__EPI107843,AVFluIgG01,EPI107843
13D4__EPI808932,13D4,EPI808932
H5M9__EPI239055,H5M9,EPI239055
H5.3__EPI235072,H5.3,EPI235072
3C11__EPI125662,3C11,EPI125662
100F4__EPI318210,100F4,EPI318210
H5.3__EPI275862,H5.3,EPI275862
13D4__EPI1772163,13D4,EPI1772163
65C6__EPI476972,65C6,EPI476972
3C11__EPI4801,3C11,EPI4801
3C11__EPI1158808,3C11,EPI1158808
AVFluIgG03__EPI1990120,AVFluIgG03,EPI1990120
3C11__EPI2017778,3C11,EPI2017778
12H5__EPI2580054,12H5,EPI2580054
AVFluIgG03__EPI22793,AVFluIgG03,EPI22793
12H5__EPI2300436,12H5,EPI2300436
H5M9__EPI321295,H5M9,EPI321295
65C6__EPI321328,65C6,EPI321328
AVFluIgG01__EPI275822,AVFluIgG01,EPI275822
AVFluIgG03__EPI398581,AVFluIgG03,EPI398581
H5.3__EPI2017755,H5.3,EPI2017755
FLD21.140__EPI3158642,FLD21.140,EPI3158642
13D4__EPI321328,13D4,EPI321328
AVFluIgG03__EPI354429,AVFluIgG03,EPI354429
FLD21.140__EPI4801,FLD21.140,EPI4801
FLD21.140__EPI420386,FLD21.140,EPI420386
3C11__EPI1990120,3C11,EPI1990120
3C11__EPI2429052,3C11,EPI2429052
FLD21.140__EPI2580134,FLD21.140,EPI2580134
65C6__EPI808932,65C6,EPI808932
100F4__EPI600770,100F4,EPI600770
13D4__EPI275782,13D4,EPI275782
12H5__EPI1650,12H5,EPI1650
3C11__EPI318210,3C11,EPI318210
FLD194__EPI9640,FLD194,EPI9640
AVFluIgG01__EPI275790,AVFluIgG01,EPI275790
FLD194__EPI597824,FLD194,EPI597824
65C6__EPI2437547,65C6,EPI2437547
AVFluIgG01__EPI214889,AVFluIgG01,EPI214889
AVFluIgG01__EPI235902,AVFluIgG01,EPI235902
100F4__EPI2573872,100F4,EPI2573872
H5M9__EPI123402,H5M9,EPI123402
FLD21.140__EPI109421,FLD21.140,EPI109421
H5.3__EPI221986,H5.3,EPI221986
H5.3__EPI1536787,H5.3,EPI1536787
12H5__EPI476972,12H5,EPI476972
100F4__EPI398581,100F4,EPI398581
3C11__EPI25011,3C11,EPI25011
AVFluIgG03__EPI2580092,AVFluIgG03,EPI2580092
H5M9__EPI1989697,H5M9,EPI1989697
12H5__EPI321328,12H5,EPI321328
H5.3__EPI257056,H5.3,EPI257056
FLD21.140__EPI275990,FLD21.140,EPI275990
12H5__EPI2584443,12H5,EPI2584443
12H5__EPI222018,12H5,EPI222018
H5.3__EPI398310,H5.3,EPI398310
13D4__EPI107843,13D4,EPI107843
H5.3__EPI2580134,H5.3,EPI2580134
3C11__EPI2584443,3C11,EPI2584443
AVFluIgG03__EPI107843,AVFluIgG03,EPI107843
H5M9__EPI492324,H5M9,EPI492324
3C11__EPI22793,3C11,EPI22793
FLD194__EPI283783,FLD194,EPI283783
12H5__EPI2017747,12H5,EPI2017747
FLD21.140__EPI398310,FLD21.140,EPI398310
H5.3__EPI275790,H5.3,EPI275790
H5.3__EPI116497,H5.3,EPI116497
AVFluIgG03__EPI239055,AVFluIgG03,EPI239055
FLD194__EPI226845,FLD194,EPI226845
FLD21.140__EPI448231,FLD21.140,EPI448231
100F4__EPI9640,100F4,EPI9640
AVFluIgG01__EPI1156382,AVFluIgG01,EPI1156382
65C6__EPI107813,65C6,EPI107813
65C6__EPI328886,65C6,EPI328886
FLD194__EPI359867,FLD194,EPI359867
