experiment_id,antibody_id,antigen_id
FLD194__EPI448231,FLD194,EPI448231
65C6__EPI257059,65C6,EPI257059
AVFluIgG01__EPI2144291,AVFluIgG01,EPI2144291
100F4__EPI1381432,100F4,EPI1381432
AVFluIgG03__EPI420386,AVFluIgG03,EPI420386
65C6__EPI242227,65C6,EPI242227
AVFluIgG03__EPI589108,AVFluIgG03,EPI589108
FLD194__EPI420386,FLD194,EPI420386
FLD194__EPI2035785,FLD194,EPI2035785
100F4__EPI287236,100F4,EPI287236
H5M9__EPI222476,H5M9,EPI222476
FLD194__EPI222476,FLD194,EPI222476
12H5__EPI533388,12H5,EPI533388
13D4__EPI2580113,13D4,EPI2580113
AVFluIgG01__EPI2580115,AVFluIgG01,EPI2580115
12H5__EPI105698,12H5,EPI105698
65C6__EPI1303228,65C6,EPI1303228
AVFluIgG01__EPI398581,AVFluIgG01,EPI398581
65C6__EPI259006,65C6,EPI259006
H5M9__EPI226839,H5M9,EPI226839
AVFluIgG01__EPI101843,AVFluIgG01,EPI101843
FLD21.140__EPI257059,FLD21.140,EPI257059
FLD194__EPI653115,FLD194,EPI653115
12H5__EPI283787,12H5,EPI283787
13D4__EPI1990120,13D4,EPI1990120
3C11__EPI107813,3C11,EPI107813
65C6__EPI359864,65C6,EPI359864
100F4__EPI226845,100F4,EPI226845
H5.3__EPI808932,H5.3,EPI808932
3C11__EPI234497,3C11,EPI234497
AVFluIgG03__EPI1694134,AVFluIgG03,EPI1694134
100F4__EPI839728,100F4,EPI839728
AVFluIgG03__EPI467792,AVFluIgG03,EPI467792
H5.3__EPI25076,H5.3,EPI25076
13D4__EPI257059,13D4,EPI257059
AVFluIgG01__EPI3158642,AVFluIgG01,EPI3158642
FLD21.140__EPI675773,FLD21.140,EPI675773
100F4__EPI356510,100F4,EPI356510
13D4__EPI123402,13D4,EPI123402
AVFluIgG03__EPI127738,AVFluIgG03,EPI127738
FLD21.140__EPI354429,FLD21.140,EPI354429
12H5__EPI764389,12H5,EPI764389
13D4__EPI1989697,13D4,EPI1989697
AVFluIgG03__EPI101477,AVFluIgG03,EPI101477
3C11__EPI25076,3C11,EPI25076
H5M9__EPI283787,H5M9,EPI283787
AVFluIgG01__EPI257056,AVFluIgG01,EPI257056
H5M9__EPI226841,H5M9,EPI226841
FLD194__EPI125662,FLD194,EPI125662
65C6__EPI22793,65C6,EPI22793
100F4__EPI21062,100F4,EPI21062
H5M9__EPI1517056,H5M9,EPI1517056
65C6__EPI235902,65C6,EPI235902
FLD21.140__EPI283787,FLD21.140,EPI283787
3C11__EPI475563,3C11,EPI475563
13D4__EPI21062,13D4,EPI21062
FLD194__EPI476972,FLD194,EPI476972
FLD21.140__EPI257054,FLD21.140,EPI257054
13D4__EPI2116742,13D4,EPI2116742
H5.3__EPI127738,H5.3,EPI127738
12H5__EPI2017778,12H5,EPI2017778
FLD194__EPI2800361,FLD194,EPI2800361
AVFluIgG01__EPI2116742,AVFluIgG01,EPI2116742
AVFluIgG01__EPI283787,AVFluIgG01,EPI283787
FLD194__EPI893474,FLD194,EPI893474
FLD21.140__EPI123402,FLD21.140,EPI123402
FLD194__EPI283787,FLD194,EPI283787
H5M9__EPI893474,H5M9,EPI893474
100F4__EPI1536787,100F4,EPI1536787
13D4__EPI559109,13D4,EPI559109
FLD194__EPI22627,FLD194,EPI22627
65C6__EPI97199,65C6,EPI97199
12H5__EPI3158642,12H5,EPI3158642
12H5__EPI1536787,12H5,EPI1536787
100F4__EPI116497,100F4,EPI116497
100F4__EPI328886,100F4,EPI328886
65C6__EPI2580066,65C6,EPI2580066
FLD21.140__EPI101477,FLD21.140,EPI101477
100F4__EPI492324,100F4,EPI492324
AVFluIgG01__EPI21066,AVFluIgG01,EPI21066
FLD21.140__EPI559078,FLD21.140,EPI559078
FLD194__EPI127738,FLD194,EPI127738
FLD21.140__EPI321295,FLD21.140,EPI321295
65C6__EPI2437377,65C6,EPI2437377
12H5__EPI257056,12H5,EPI257056
FLD21.140__EPI235171,FLD21.140,EPI235171
13D4__EPI125662,13D4,EPI125662
H5.3__EPI314033,H5.3,EPI314033
65C6__EPI25076,65C6,EPI25076
100F4__EPI467792,100F4,EPI467792
12H5__EPI25072,12H5,EPI25072
H5.3__EPI559109,H5.3,EPI559109
H5.3__EPI2419700,H5.3,EPI2419700
100F4__EPI234497,100F4,EPI234497
12H5__EPI359880,12H5,EPI359880
H5.3__EPI533427,H5.3,EPI533427
H5.3__EPI275758,H5.3,EPI275758
FLD21.140__EPI764389,FLD21.140,EPI764389
AVFluIgG03__EPI1947325,AVFluIgG03,EPI1947325
3C11__EPI283787,3C11,EPI283787
3C11__EPI101875,3C11,EPI101875
AVFluIgG03__EPI1650,AVFluIgG03,EPI1650
12H5__EPI559098,12H5,EPI559098
65C6__EPI454493,65C6,EPI454493
3C11__EPI414084,3C11,EPI414084
H5.3__EPI414084,H5.3,EPI414084
H5M9__EPI359880,H5M9,EPI359880
100F4__EPI2580091,100F4,EPI2580091
H5.3__EPI3158642,H5.3,EPI3158642
13D4__EPI235171,13D4,EPI235171
65C6__EPI597824,65C6,EPI597824
H5.3__EPI359867,H5.3,EPI359867
FLD194__EPI675773,FLD194,EPI675773
13D4__EPI600770,13D4,EPI600770
12H5__EPI318210,12H5,EPI318210
H5M9__EPI235171,H5M9,EPI235171
13D4__EPI1536787,13D4,EPI1536787
AVFluIgG03__EPI275822,AVFluIgG03,EPI275822
3C11__EPI257059,3C11,EPI257059
FLD194__EPI21062,FLD194,EPI21062
FLD194__EPI467792,FLD194,EPI467792
H5M9__EPI275862,H5M9,EPI275862
13D4__EPI2580066,13D4,EPI2580066
FLD194__EPI25072,FLD194,EPI25072
FLD194__EPI21066,FLD194,EPI21066
3C11__EPI257054,3C11,EPI257054
13D4__EPI283783,13D4,EPI283783
AVFluIgG01__EPI359882,AVFluIgG01,EPI359882
H5.3__EPI107843,H5.3,EPI107843
13D4__EPI214889,13D4,EPI214889
3C11__EPI167665,3C11,EPI167665
3C11__EPI235902,3C11,EPI235902
H5M9__EPI257058,H5M9,EPI257058
AVFluIgG01__EPI257053,AVFluIgG01,EPI257053
AVFluIgG03__EPI21066,AVFluIgG03,EPI21066
AVFluIgG03__EPI593757,AVFluIgG03,EPI593757
12H5__EPI359882,12H5,EPI359882
FLD194__EPI2017778,FLD194,EPI2017778
AVFluIgG01__EPI242227,AVFluIgG01,EPI242227
FLD194__EPI1989697,FLD194,EPI1989697
3C11__EPI127738,3C11,EPI127738
H5M9__EPI1536787,H5M9,EPI1536787
H5.3__EPI243001,H5.3,EPI243001
65C6__EPI355443,65C6,EPI355443
12H5__EPI310238,12H5,EPI310238
H5.3__EPI331854,H5.3,EPI331854
12H5__EPI97199,12H5,EPI97199
H5.3__EPI101477,H5.3,EPI101477
FLD194__EPI369182,FLD194,EPI369182
100F4__EPI257053,100F4,EPI257053
AVFluIgG01__EPI107813,AVFluIgG01,EPI107813
AVFluIgG01__EPI1989697,AVFluIgG01,EPI1989697
100F4__EPI1650,100F4,EPI1650
13D4__EPI105698,13D4,EPI105698
H5M9__EPI454493,H5M9,EPI454493
65C6__EPI1158808,65C6,EPI1158808
100F4__EPI893474,100F4,EPI893474
100F4__EPI2580134,100F4,EPI2580134
13D4__EPI533388,13D4,EPI533388
13D4__EPI2580115,13D4,EPI2580115
12H5__EPI687187,12H5,EPI687187
H5M9__EPI2580187,H5M9,EPI2580187
AVFluIgG03__EPI839728,AVFluIgG03,EPI839728
FLD21.140__EPI125662,FLD21.140,EPI125662
12H5__EPI675773,12H5,EPI675773
H5.3__EPI356510,H5.3,EPI356510
3C11__EPI242227,3C11,EPI242227
3C11__EPI222476,3C11,EPI222476
AVFluIgG03__EPI2573872,AVFluIgG03,EPI2573872
FLD194__EPI257054,FLD194,EPI257054
FLD194__EPI2144291,FLD194,EPI2144291
12H5__EPI359867,12H5,EPI359867
3C11__EPI226845,3C11,EPI226845
100F4__EPI2198548,100F4,EPI2198548
AVFluIgG03__EPI257058,AVFluIgG03,EPI257058
13D4__EPI101477,13D4,EPI101477
13D4__EPI359882,13D4,EPI359882
65C6__EPI222476,65C6,EPI222476
AVFluIgG01__EPI221986,AVFluIgG01,EPI221986
H5M9__EPI341364,H5M9,EPI341364
FLD194__EPI1158808,FLD194,EPI1158808
3C11__EPI1650,3C11,EPI1650
H5.3__EPI2198548,H5.3,EPI2198548
H5.3__EPI764389,H5.3,EPI764389
H5M9__EPI234494,H5M9,EPI234494
3C11__EPI257056,3C11,EPI257056
3C11__EPI283783,3C11,EPI283783
AVFluIgG01__EPI275878,AVFluIgG01,EPI275878
AVFluIgG03__EPI359882,AVFluIgG03,EPI359882
13D4__EPI448231,13D4,EPI448231
13D4__EPI2856448,13D4,EPI2856448
H5.3__EPI321328,H5.3,EPI321328
H5.3__EPI600770,H5.3,EPI600770
FLD21.140__EPI234497,FLD21.140,EPI234497
FLD21.140__EPI1303228,FLD21.140,EPI1303228
13D4__EPI1156382,13D4,EPI1156382
H5.3__EPI107813,H5.3,EPI107813
H5.3__EPI167553,H5.3,EPI167553
13D4__EPI559098,13D4,EPI559098
FLD194__EPI257056,FLD194,EPI257056
AVFluIgG03__EPI234494,AVFluIgG03,EPI234494
H5M9__EPI1381432,H5M9,EPI1381432
H5M9__EPI310238,H5M9,EPI310238
FLD21.140__EPI2035782,FLD21.140,EPI2035782
FLD21.140__EPI2856448,FLD21.140,EPI2856448
H5M9__EPI314033,H5M9,EPI314033
FLD21.140__EPI2429052,FLD21.140,EPI2429052
H5M9__EPI275990,H5M9,EPI275990
100F4__EPI675773,100F4,EPI675773
H5M9__EPI101843,H5M9,EPI101843
13D4__EPI2580134,13D4,EPI2580134
AVFluIgG03__EPI275782,AVFluIgG03,EPI275782
100F4__EPI310238,100F4,EPI310238
H5M9__EPI221986,H5M9,EPI221986
H5M9__EPI2419700,H5M9,EPI2419700
13D4__EPI354429,13D4,EPI354429
12H5__EPI2800377,12H5,EPI2800377
3C11__EPI1989697,3C11,EPI1989697
AVFluIgG03__EPI257054,AVFluIgG03,EPI257054
FLD194__EPI600770,FLD194,EPI600770
H5.3__EPI123402,H5.3,EPI123402
12H5__EPI653115,12H5,EPI653115
100F4__EPI354429,100F4,EPI354429
FLD194__EPI559078,FLD194,EPI559078
AVFluIgG01__EPI2017755,AVFluIgG01,EPI2017755
AVFluIgG01__EPI21062,AVFluIgG01,EPI21062
AVFluIgG03__EPI940674,AVFluIgG03,EPI940674
100F4__EPI2800361,100F4,EPI2800361
AVFluIgG01__EPI471131,AVFluIgG01,EPI471131
3C11__EPI21062,3C11,EPI21062
FLD21.140__EPI1552374,FLD21.140,EPI1552374
13D4__EPI97199,13D4,EPI97199
H5.3__EPI283787,H5.3,EPI283787
FLD21.140__EPI1381432,FLD21.140,EPI1381432
H5.3__EPI2580091,H5.3,EPI2580091
H5M9__EPI318210,H5M9,EPI318210
3C11__EPI2580134,3C11,EPI2580134
H5M9__EPI1158808,H5M9,EPI1158808
FLD21.140__EPI3009174,FLD21.140,EPI3009174
FLD21.140__EPI275790,FLD21.140,EPI275790
AVFluIgG01__EPI2035785,AVFluIgG01,EPI2035785
H5M9__EPI335206,H5M9,EPI335206
H5.3__EPI340399,H5.3,EPI340399
65C6__EPI1887774,65C6,EPI1887774
H5M9__EPI2800361,H5M9,EPI2800361
AVFluIgG03__EPI1552374,AVFluIgG03,EPI1552374
AVFluIgG01__EPI2573872,AVFluIgG01,EPI2573872
H5.3__EPI214889,H5.3,EPI214889
H5M9__EPI3009174,H5M9,EPI3009174
3C11__EPI2573872,3C11,EPI2573872
AVFluIgG01__EPI97199,AVFluIgG01,EPI97199
100F4__EPI2580113,100F4,EPI2580113
12H5__EPI101477,12H5,EPI101477
AVFluIgG01__EPI2429052,AVFluIgG01,EPI2429052
13D4__EPI222018,13D4,EPI222018
FLD194__EPI537677,FLD194,EPI537677
AVFluIgG03__EPI893474,AVFluIgG03,EPI893474
H5M9__EPI533432,H5M9,EPI533432
AVFluIgG01__EPI239055,AVFluIgG01,EPI239055
65C6__EPI3009174,65C6,EPI3009174
AVFluIgG03__EPI328886,AVFluIgG03,EPI328886
AVFluIgG01__EPI3009174,AVFluIgG01,EPI3009174
100F4__EPI107813,100F4,EPI107813
H5M9__EPI259006,H5M9,EPI259006
100F4__EPI284432,100F4,EPI284432
H5.3__EPI359880,H5.3,EPI359880
FLD194__EPI275862,FLD194,EPI275862
65C6__EPI226839,65C6,EPI226839
AVFluIgG01__EPI2437547,AVFluIgG01,EPI2437547
H5M9__EPI808932,H5M9,EPI808932
FLD194__EPI2580054,FLD194,EPI2580054
3C11__EPI101843,3C11,EPI101843
AVFluIgG03__EPI25011,AVFluIgG03,EPI25011
3C11__EPI1536787,3C11,EPI1536787
3C11__EPI471131,3C11,EPI471131
FLD21.140__EPI328886,FLD21.140,EPI328886
100F4__EPI454493,100F4,EPI454493
AVFluIgG03__EPI283787,AVFluIgG03,EPI283787
AVFluIgG01__EPI257055,AVFluIgG01,EPI257055
H5M9__EPI359882,H5M9,EPI359882
FLD21.140__EPI2035785,FLD21.140,EPI2035785
3C11__EPI275822,3C11,EPI275822
H5.3__EPI4795,H5.3,EPI4795
12H5__EPI125662,12H5,EPI125662
AVFluIgG03__EPI4795,AVFluIgG03,EPI4795
65C6__EPI2300436,65C6,EPI2300436
AVFluIgG01__EPI275862,AVFluIgG01,EPI275862
FLD21.140__EPI658567,FLD21.140,EPI658567
12H5__EPI398310,12H5,EPI398310
H5M9__EPI107813,H5M9,EPI107813
3C11__EPI359882,3C11,EPI359882
AVFluIgG01__EPI275990,AVFluIgG01,EPI275990
12H5__EPI275758,12H5,EPI275758
FLD194__EPI318210,FLD194,EPI318210
65C6__EPI168674,65C6,EPI168674
H5M9__EPI321328,H5M9,EPI321328
65C6__EPI1947325,65C6,EPI1947325
3C11__EPI2017747,3C11,EPI2017747
FLD194__EPI2584443,FLD194,EPI2584443
100F4__EPI221986,100F4,EPI221986
13D4__EPI2584443,13D4,EPI2584443
FLD21.140__EPI2573872,FLD21.140,EPI2573872
3C11__EPI359867,3C11,EPI359867
3C11__EPI369182,3C11,EPI369182
13D4__EPI314033,13D4,EPI314033
AVFluIgG01__EPI467792,AVFluIgG01,EPI467792
H5M9__EPI1694134,H5M9,EPI1694134
FLD194__EPI234494,FLD194,EPI234494
AVFluIgG03__EPI335206,AVFluIgG03,EPI335206
FLD21.140__EPI221986,FLD21.140,EPI221986
AVFluIgG03__EPI222018,AVFluIgG03,EPI222018
65C6__EPI1990120,65C6,EPI1990120
AVFluIgG03__EPI2580134,AVFluIgG03,EPI2580134
65C6__EPI254385,65C6,EPI254385
65C6__EPI226841,65C6,EPI226841
3C11__EPI355443,3C11,EPI355443
12H5__EPI257053,12H5,EPI257053
12H5__EPI283783,12H5,EPI283783
H5.3__EPI1772163,H5.3,EPI1772163
AVFluIgG03__EPI235072,AVFluIgG03,EPI235072
3C11__EPI2856448,3C11,EPI2856448
13D4__EPI109421,13D4,EPI109421
AVFluIgG01__EPI257054,AVFluIgG01,EPI257054
13D4__EPI1552374,13D4,EPI1552374
AVFluIgG01__EPI2580092,AVFluIgG01,EPI2580092
FLD21.140__EPI359867,FLD21.140,EPI359867
H5.3__EPI1156382,H5.3,EPI1156382
12H5__EPI254385,12H5,EPI254385
AVFluIgG01__EPI226841,AVFluIgG01,EPI226841
AVFluIgG01__EPI593757,AVFluIgG01,EPI593757
H5M9__EPI356510,H5M9,EPI356510
AVFluIgG03__EPI2144291,AVFluIgG03,EPI2144291
AVFluIgG01__EPI533427,AVFluIgG01,EPI533427
100F4__EPI4795,100F4,EPI4795
100F4__EPI2035785,100F4,EPI2035785
AVFluIgG03__EPI559078,AVFluIgG03,EPI559078
FLD21.140__EPI97199,FLD21.140,EPI97199
3C11__EPI359214,3C11,EPI359214
65C6__EPI593757,65C6,EPI593757
AVFluIgG03__EPI2437547,AVFluIgG03,EPI2437547
12H5__EPI414084,12H5,EPI414084
AVFluIgG03__EPI597824,AVFluIgG03,EPI597824
13D4__EPI559078,13D4,EPI559078
13D4__EPI658567,13D4,EPI658567
FLD194__EPI101843,FLD194,EPI101843
H5M9__EPI1887774,H5M9,EPI1887774
13D4__EPI226841,13D4,EPI226841
H5M9__EPI2017778,H5M9,EPI2017778
H5M9__EPI214889,H5M9,EPI214889
AVFluIgG03__EPI448231,AVFluIgG03,EPI448231
AVFluIgG03__EPI340796,AVFluIgG03,EPI340796
AVFluIgG03__EPI257056,AVFluIgG03,EPI257056
FLD21.140__EPI214889,FLD21.140,EPI214889
FLD194__EPI2437547,FLD194,EPI2437547
13D4__EPI234497,13D4,EPI234497
AVFluIgG03__EPI2437377,AVFluIgG03,EPI2437377
AVFluIgG03__EPI1887774,AVFluIgG03,EPI1887774
65C6__EPI101477,65C6,EPI101477
65C6__EPI764389,65C6,EPI764389
FLD21.140__EPI600770,FLD21.140,EPI600770
FLD21.140__EPI839728,FLD21.140,EPI839728
65C6__EPI359880,65C6,EPI359880
12H5__EPI222476,12H5,EPI222476
12H5__EPI257059,12H5,EPI257059
FLD21.140__EPI2800361,FLD21.140,EPI2800361
FLD194__EPI275790,FLD194,EPI275790
AVFluIgG03__EPI9640,AVFluIgG03,EPI9640
100F4__EPI226839,100F4,EPI226839
3C11__EPI335206,3C11,EPI335206
13D4__EPI340399,13D4,EPI340399
100F4__EPI476972,100F4,EPI476972
12H5__EPI242227,12H5,EPI242227
H5.3__EPI234494,H5.3,EPI234494
H5M9__EPI243001,H5M9,EPI243001
13D4__EPI1947325,13D4,EPI1947325
100F4__EPI275974,100F4,EPI275974
H5.3__EPI1947325,H5.3,EPI1947325
100F4__EPI214889,100F4,EPI214889
65C6__EPI226845,65C6,EPI226845
FLD194__EPI2573872,FLD194,EPI2573872
12H5__EPI127738,12H5,EPI127738
FLD21.140__EPI2144291,FLD21.140,EPI2144291
H5.3__EPI1989697,H5.3,EPI1989697
AVFluIgG01__EPI314033,AVFluIgG01,EPI314033
FLD194__EPI4801,FLD194,EPI4801
12H5__EPI471131,12H5,EPI471131
H5M9__EPI97199,H5M9,EPI97199
AVFluIgG01__EPI318210,AVFluIgG01,EPI318210
AVFluIgG01__EPI559078,AVFluIgG01,EPI559078
3C11__EPI116497,3C11,EPI116497
AVFluIgG03__EPI471131,AVFluIgG03,EPI471131
FLD194__EPI2856448,FLD194,EPI2856448
3C11__EPI2419700,3C11,EPI2419700
AVFluIgG03__EPI559109,AVFluIgG03,EPI559109
FLD21.140__EPI321328,FLD21.140,EPI321328
AVFluIgG03__EPI359864,AVFluIgG03,EPI359864
H5M9__EPI1303228,H5M9,EPI1303228
FLD21.140__EPI593757,FLD21.140,EPI593757
H5.3__EPI1694134,H5.3,EPI1694134
65C6__EPI658567,65C6,EPI658567
AVFluIgG01__EPI284432,AVFluIgG01,EPI284432
12H5__EPI2017755,12H5,EPI2017755
AVFluIgG01__EPI127738,AVFluIgG01,EPI127738
13D4__EPI537677,13D4,EPI537677
65C6__EPI105698,65C6,EPI105698
H5.3__EPI1158808,H5.3,EPI1158808
AVFluIgG03__EPI116497,AVFluIgG03,EPI116497
H5.3__EPI283783,H5.3,EPI283783
H5.3__EPI467792,H5.3,EPI467792
FLD21.140__EPI235072,FLD21.140,EPI235072
H5M9__EPI2017755,H5M9,EPI2017755
H5M9__EPI25076,H5M9,EPI25076
3C11__EPI940674,3C11,EPI940674
H5M9__EPI2580115,H5M9,EPI2580115
H5M9__EPI1772163,H5M9,EPI1772163
FLD21.140__EPI331854,FLD21.140,EPI331854
3C11__EPI287236,3C11,EPI287236
FLD194__EPI1303228,FLD194,EPI1303228
13D4__EPI257058,13D4,EPI257058
65C6__EPI1772163,65C6,EPI1772163
AVFluIgG03__EPI2116742,AVFluIgG03,EPI2116742
12H5__EPI537677,12H5,EPI537677
AVFluIgG01__EPI2574086,AVFluIgG01,EPI2574086
12H5__EPI600770,12H5,EPI600770
FLD194__EPI687187,FLD194,EPI687187
H5M9__EPI371190,H5M9,EPI371190
AVFluIgG03__EPI2580066,AVFluIgG03,EPI2580066
H5.3__EPI2580054,H5.3,EPI2580054
12H5__EPI275822,12H5,EPI275822
13D4__EPI22793,13D4,EPI22793
3C11__EPI321328,3C11,EPI321328
AVFluIgG03__EPI283783,AVFluIgG03,EPI283783
H5.3__EPI675773,H5.3,EPI675773
13D4__EPI257055,13D4,EPI257055
12H5__EPI167665,12H5,EPI167665
H5.3__EPI1303228,H5.3,EPI1303228
H5M9__EPI1156382,H5M9,EPI1156382
13D4__EPI4801,13D4,EPI4801
FLD21.140__EPI257053,FLD21.140,EPI257053
12H5__EPI226841,12H5,EPI226841
FLD194__EPI275990,FLD194,EPI275990
65C6__EPI127738,65C6,EPI127738
H5.3__EPI2437377,H5.3,EPI2437377
FLD194__EPI1772163,FLD194,EPI1772163
65C6__EPI222018,65C6,EPI222018
AVFluIgG03__EPI398310,AVFluIgG03,EPI398310
H5.3__EPI653115,H5.3,EPI653115
3C11__EPI331854,3C11,EPI331854
