experiment_id,antibody_id,antigen_id
12H5__EPI107813,12H5,EPI107813
H5.3__EPI3009174,H5.3,EPI3009174
FLD194__EPI1552374,FLD194,EPI1552374
12H5__EPI354429,12H5,EPI354429
3C11__EPI354429,3C11,EPI354429
12H5__EPI167553,12H5,EPI167553
100F4__EPI589108,100F4,EPI589108
FLD194__EPI287236,FLD194,EPI287236
H5M9__EPI22627,H5M9,EPI22627
13D4__EPI940674,13D4,EPI940674
FLD194__EPI226841,FLD194,EPI226841
100F4__EPI398310,100F4,EPI398310
H5.3__EPI1517056,H5.3,EPI1517056
AVFluIgG03__EPI257059,AVFluIgG03,EPI257059
H5.3__EPI839728,H5.3,EPI839728
65C6__EPI275822,65C6,EPI275822
100F4__EPI25011,100F4,EPI25011
13D4__EPI476972,13D4,EPI476972
H5M9__EPI340788,H5M9,EPI340788
H5M9__EPI2584443,H5M9,EPI2584443
H5.3__EPI1989804,H5.3,EPI1989804
12H5__EPI235171,12H5,EPI235171
12H5__EPI239055,12H5,EPI239055
100F4__EPI1694134,100F4,EPI1694134
H5M9__EPI2574086,H5M9,EPI2574086
FLD194__EPI355443,FLD194,EPI355443
65C6__EPI235171,65C6,EPI235171
65C6__EPI2580092,65C6,EPI2580092
AVFluIgG03__EPI533388,AVFluIgG03,EPI533388
FLD21.140__EPI1156382,FLD21.140,EPI1156382
12H5__EPI356510,12H5,EPI356510
100F4__EPI97199,100F4,EPI97199
12H5__EPI2429052,12H5,EPI2429052
H5.3__EPI242227,H5.3,EPI242227
AVFluIgG03__EPI2800361,AVFluIgG03,EPI2800361
FLD21.140__EPI597820,FLD21.140,EPI597820
100F4__EPI259006,100F4,EPI259006
12H5__EPI369182,12H5,EPI369182
FLD194__EPI259006,FLD194,EPI259006
H5.3__EPI340796,H5.3,EPI340796
3C11__EPI1552374,3C11,EPI1552374
AVFluIgG01__EPI597820,AVFluIgG01,EPI597820
12H5__EPI275862,12H5,EPI275862
12H5__EPI1772163,12H5,EPI1772163
H5M9__EPI359864,H5M9,EPI359864
13D4__EPI3178330,13D4,EPI3178330
AVFluIgG01__EPI2467482,AVFluIgG01,EPI2467482
3C11__EPI2300436,3C11,EPI2300436
FLD21.140__EPI2580187,FLD21.140,EPI2580187
H5M9__EPI331854,H5M9,EPI331854
H5M9__EPI254385,H5M9,EPI254385
FLD194__EPI2467482,FLD194,EPI2467482
13D4__EPI275990,13D4,EPI275990
H5M9__EPI940674,H5M9,EPI940674
FLD21.140__EPI359882,FLD21.140,EPI359882
100F4__EPI125662,100F4,EPI125662
FLD21.140__EPI940674,FLD21.140,EPI940674
H5M9__EPI1947325,H5M9,EPI1947325
FLD194__EPI310238,FLD194,EPI310238
H5M9__EPI398310,H5M9,EPI398310
AVFluIgG01__EPI287236,AVFluIgG01,EPI287236
65C6__EPI359867,65C6,EPI359867
12H5__EPI275790,12H5,EPI275790
H5.3__EPI476972,H5.3,EPI476972
H5.3__EPI125662,H5.3,EPI125662
FLD21.140__EPI2580091,FLD21.140,EPI2580091
H5M9__EPI2017747,H5M9,EPI2017747
12H5__EPI658567,12H5,EPI658567
AVFluIgG03__EPI287236,AVFluIgG03,EPI287236
100F4__EPI471131,100F4,EPI471131
FLD21.140__EPI310238,FLD21.140,EPI310238
12H5__EPI1328383,12H5,EPI1328383
FLD21.140__EPI476972,FLD21.140,EPI476972
13D4__EPI2419700,13D4,EPI2419700
65C6__EPI559109,65C6,EPI559109
H5M9__EPI2580092,H5M9,EPI2580092
FLD194__EPI2017747,FLD194,EPI2017747
13D4__EPI259006,13D4,EPI259006
100F4__EPI1328383,100F4,EPI1328383
AVFluIgG01__EPI448231,AVFluIgG01,EPI448231
FLD21.140__EPI283783,FLD21.140,EPI283783
12H5__EPI234494,12H5,EPI234494
100F4__EPI2116742,100F4,EPI2116742
65C6__EPI2580134,65C6,EPI2580134
FLD21.140__EPI287236,FLD21.140,EPI287236
13D4__EPI597820,13D4,EPI597820
3C11__EPI448231,3C11,EPI448231
H5M9__EPI471131,H5M9,EPI471131
100F4__EPI1156382,100F4,EPI1156382
12H5__EPI2144291,12H5,EPI2144291
FLD194__EPI109421,FLD194,EPI109421
H5.3__EPI2580092,H5.3,EPI2580092
13D4__EPI1989804,13D4,EPI1989804
FLD194__EPI2580134,FLD194,EPI2580134
AVFluIgG03__EPI4801,AVFluIgG03,EPI4801
FLD194__EPI471131,FLD194,EPI471131
100F4__EPI123402,100F4,EPI123402
H5M9__EPI593757,H5M9,EPI593757
AVFluIgG03__EPI2580115,AVFluIgG03,EPI2580115
100F4__EPI101843,100F4,EPI101843
AVFluIgG03__EPI234497,AVFluIgG03,EPI234497
12H5__EPI284432,12H5,EPI284432
FLD194__EPI764389,FLD194,EPI764389
H5M9__EPI125662,H5M9,EPI125662
100F4__EPI2580092,100F4,EPI2580092
H5.3__EPI420386,H5.3,EPI420386
AVFluIgG03__EPI2856448,AVFluIgG03,EPI2856448
100F4__EPI658567,100F4,EPI658567
AVFluIgG03__EPI1772163,AVFluIgG03,EPI1772163
100F4__EPI420386,100F4,EPI420386
FLD194__EPI101477,FLD194,EPI101477
3C11__EPI235171,3C11,EPI235171
H5.3__EPI893474,H5.3,EPI893474
FLD194__EPI2574086,FLD194,EPI2574086
FLD194__EPI398310,FLD194,EPI398310
13D4__EPI331854,13D4,EPI331854
H5M9__EPI2035785,H5M9,EPI2035785
13D4__EPI1328383,13D4,EPI1328383
12H5__EPI123402,12H5,EPI123402
12H5__EPI2035785,12H5,EPI2035785
100F4__EPI1517056,100F4,EPI1517056
H5.3__EPI257058,H5.3,EPI257058
AVFluIgG01__EPI125662,AVFluIgG01,EPI125662
AVFluIgG03__EPI221986,AVFluIgG03,EPI221986
FLD21.140__EPI22793,FLD21.140,EPI22793
AVFluIgG03__EPI310238,AVFluIgG03,EPI310238
65C6__EPI116497,65C6,EPI116497
FLD194__EPI234497,FLD194,EPI234497
AVFluIgG01__EPI331854,AVFluIgG01,EPI331854
FLD194__EPI25076,FLD194,EPI25076
AVFluIgG01__EPI341364,AVFluIgG01,EPI341364
3C11__EPI4795,3C11,EPI4795
65C6__EPI1536787,65C6,EPI1536787
AVFluIgG01__EPI275782,AVFluIgG01,EPI275782
AVFluIgG03__EPI109421,AVFluIgG03,EPI109421
AVFluIgG03__EPI475563,AVFluIgG03,EPI475563
100F4__EPI355443,100F4,EPI355443
AVFluIgG03__EPI107813,AVFluIgG03,EPI107813
AVFluIgG01__EPI2437377,AVFluIgG01,EPI2437377
AVFluIgG03__EPI235902,AVFluIgG03,EPI235902
3C11__EPI2574086,3C11,EPI2574086
AVFluIgG01__EPI116497,AVFluIgG01,EPI116497
FLD21.140__EPI21066,FLD21.140,EPI21066
FLD21.140__EPI105698,FLD21.140,EPI105698
FLD21.140__EPI22627,FLD21.140,EPI22627
FLD194__EPI222018,FLD194,EPI222018
12H5__EPI22627,12H5,EPI22627
12H5__EPI341364,12H5,EPI341364
3C11__EPI476972,3C11,EPI476972
100F4__EPI1947325,100F4,EPI1947325
100F4__EPI22793,100F4,EPI22793
AVFluIgG03__EPI533427,AVFluIgG03,EPI533427
3C11__EPI222018,3C11,EPI222018
3C11__EPI239055,3C11,EPI239055
12H5__EPI1990120,12H5,EPI1990120
H5M9__EPI3009059,H5M9,EPI3009059
FLD21.140__EPI1772163,FLD21.140,EPI1772163
13D4__EPI127738,13D4,EPI127738
H5.3__EPI254385,H5.3,EPI254385
AVFluIgG03__EPI25076,AVFluIgG03,EPI25076
H5M9__EPI687187,H5M9,EPI687187
13D4__EPI4795,13D4,EPI4795
100F4__EPI25072,100F4,EPI25072
65C6__EPI356510,65C6,EPI356510
100F4__EPI254385,100F4,EPI254385
100F4__EPI235072,100F4,EPI235072
12H5__EPI475563,12H5,EPI475563
FLD21.140__EPI398581,FLD21.140,EPI398581
AVFluIgG03__EPI2198548,AVFluIgG03,EPI2198548
FLD194__EPI1156382,FLD194,EPI1156382
FLD194__EPI2017755,FLD194,EPI2017755
H5M9__EPI420386,H5M9,EPI420386
100F4__EPI235902,100F4,EPI235902
FLD194__EPI321328,FLD194,EPI321328
H5M9__EPI22793,H5M9,EPI22793
65C6__EPI234494,65C6,EPI234494
AVFluIgG01__EPI533432,AVFluIgG01,EPI533432
FLD21.140__EPI254385,FLD21.140,EPI254385
AVFluIgG01__EPI369182,AVFluIgG01,EPI369182
13D4__EPI101875,13D4,EPI101875
100F4__EPI359214,100F4,EPI359214
12H5__EPI533427,12H5,EPI533427
FLD21.140__EPI2017778,FLD21.140,EPI2017778
13D4__EPI9640,13D4,EPI9640
FLD21.140__EPI2437547,FLD21.140,EPI2437547
H5M9__EPI2437547,H5M9,EPI2437547
12H5__EPI275990,12H5,EPI275990
12H5__EPI2580113,12H5,EPI2580113
AVFluIgG03__EPI25072,AVFluIgG03,EPI25072
FLD21.140__EPI559098,FLD21.140,EPI559098
12H5__EPI226839,12H5,EPI226839
12H5__EPI2574086,12H5,EPI2574086
H5.3__EPI1552374,H5.3,EPI1552374
H5M9__EPI2580091,H5M9,EPI2580091
65C6__EPI475563,65C6,EPI475563
12H5__EPI275782,12H5,EPI275782
100F4__EPI222018,100F4,EPI222018
H5.3__EPI2580115,H5.3,EPI2580115
H5.3__EPI658567,H5.3,EPI658567
FLD194__EPI533388,FLD194,EPI533388
AVFluIgG01__EPI1517056,AVFluIgG01,EPI1517056
100F4__EPI25076,100F4,EPI25076
AVFluIgG01__EPI492324,AVFluIgG01,EPI492324
FLD194__EPI341364,FLD194,EPI341364
AVFluIgG03__EPI2017778,AVFluIgG03,EPI2017778
100F4__EPI1989804,100F4,EPI1989804
65C6__EPI559078,65C6,EPI559078
13D4__EPI369182,13D4,EPI369182
FLD21.140__EPI3178330,FLD21.140,EPI3178330
13D4__EPI492324,13D4,EPI492324
FLD194__EPI1989804,FLD194,EPI1989804
H5.3__EPI105698,H5.3,EPI105698
12H5__EPI2198548,12H5,EPI2198548
13D4__EPI321295,13D4,EPI321295
13D4__EPI116497,13D4,EPI116497
FLD194__EPI658567,FLD194,EPI658567
100F4__EPI533427,100F4,EPI533427
3C11__EPI123402,3C11,EPI123402
65C6__EPI257055,65C6,EPI257055
12H5__EPI2437547,12H5,EPI2437547
3C11__EPI2116742,3C11,EPI2116742
AVFluIgG01__EPI234494,AVFluIgG01,EPI234494
12H5__EPI275878,12H5,EPI275878
65C6__EPI3178330,65C6,EPI3178330
12H5__EPI168674,12H5,EPI168674
13D4__EPI257054,13D4,EPI257054
65C6__EPI687187,65C6,EPI687187
12H5__EPI9640,12H5,EPI9640
FLD194__EPI101875,FLD194,EPI101875
FLD21.140__EPI2800377,FLD21.140,EPI2800377
100F4__EPI107843,100F4,EPI107843
3C11__EPI2035785,3C11,EPI2035785
AVFluIgG03__EPI687187,AVFluIgG03,EPI687187
H5M9__EPI2198548,H5M9,EPI2198548
AVFluIgG01__EPI675773,AVFluIgG01,EPI675773
FLD21.140__EPI340399,FLD21.140,EPI340399
65C6__EPI331854,65C6,EPI331854
3C11__EPI226841,3C11,EPI226841
H5M9__EPI328886,H5M9,EPI328886
FLD21.140__EPI808932,FLD21.140,EPI808932
H5M9__EPI354429,H5M9,EPI354429
3C11__EPI1328383,3C11,EPI1328383
H5.3__EPI2573872,H5.3,EPI2573872
AVFluIgG03__EPI275974,AVFluIgG03,EPI275974
65C6__EPI314033,65C6,EPI314033
3C11__EPI559078,3C11,EPI559078
AVFluIgG01__EPI2580066,AVFluIgG01,EPI2580066
H5.3__EPI2144291,H5.3,EPI2144291
100F4__EPI559098,100F4,EPI559098
100F4__EPI764389,100F4,EPI764389
AVFluIgG01__EPI321295,AVFluIgG01,EPI321295
AVFluIgG03__EPI359880,AVFluIgG03,EPI359880
3C11__EPI167553,3C11,EPI167553
H5.3__EPI398581,H5.3,EPI398581
FLD21.140__EPI168674,FLD21.140,EPI168674
12H5__EPI559078,12H5,EPI559078
65C6__EPI239055,65C6,EPI239055
65C6__EPI533388,65C6,EPI533388
H5.3__EPI109421,H5.3,EPI109421
65C6__EPI940674,65C6,EPI940674
65C6__EPI2800377,65C6,EPI2800377
H5M9__EPI284432,H5M9,EPI284432
AVFluIgG01__EPI1158808,AVFluIgG01,EPI1158808
H5M9__EPI476972,H5M9,EPI476972
3C11__EPI1772163,3C11,EPI1772163
3C11__EPI9640,3C11,EPI9640
100F4__EPI2300436,100F4,EPI2300436
65C6__EPI235072,65C6,EPI235072
H5.3__EPI226845,H5.3,EPI226845
3C11__EPI275878,3C11,EPI275878
FLD21.140__EPI259006,FLD21.140,EPI259006
FLD21.140__EPI1989804,FLD21.140,EPI1989804
H5M9__EPI257056,H5M9,EPI257056
AVFluIgG03__EPI259006,AVFluIgG03,EPI259006
13D4__EPI254385,13D4,EPI254385
H5M9__EPI359867,H5M9,EPI359867
AVFluIgG01__EPI25076,AVFluIgG01,EPI25076
FLD194__EPI559109,FLD194,EPI559109
12H5__EPI533432,12H5,EPI533432
FLD21.140__EPI2419700,FLD21.140,EPI2419700
12H5__EPI454493,12H5,EPI454493
100F4__EPI2429052,100F4,EPI2429052
AVFluIgG01__EPI1328383,AVFluIgG01,EPI1328383
FLD21.140__EPI2580092,FLD21.140,EPI2580092
100F4__EPI1989697,100F4,EPI1989697
3C11__EPI2017755,3C11,EPI2017755
H5.3__EPI1990120,H5.3,EPI1990120
H5.3__EPI369182,H5.3,EPI369182
FLD21.140__EPI2300436,FLD21.140,EPI2300436
FLD21.140__EPI537677,FLD21.140,EPI537677
H5M9__EPI21066,H5M9,EPI21066
13D4__EPI335206,13D4,EPI335206
H5M9__EPI589108,H5M9,EPI589108
12H5__EPI559109,12H5,EPI559109
100F4__EPI331854,100F4,EPI331854
13D4__EPI1381432,13D4,EPI1381432
12H5__EPI287236,12H5,EPI287236
12H5__EPI597820,12H5,EPI597820
12H5__EPI116497,12H5,EPI116497
FLD21.140__EPI25011,FLD21.140,EPI25011
FLD194__EPI22793,FLD194,EPI22793
100F4__EPI359880,100F4,EPI359880
H5.3__EPI359214,H5.3,EPI359214
3C11__EPI593757,3C11,EPI593757
3C11__EPI254385,3C11,EPI254385
H5M9__EPI105698,H5M9,EPI105698
FLD21.140__EPI275862,FLD21.140,EPI275862
H5.3__EPI167665,H5.3,EPI167665
100F4__EPI275878,100F4,EPI275878
AVFluIgG03__EPI533432,AVFluIgG03,EPI533432
AVFluIgG03__EPI600770,AVFluIgG03,EPI600770
FLD194__EPI257058,FLD194,EPI257058
FLD194__EPI354429,FLD194,EPI354429
H5.3__EPI22793,H5.3,EPI22793
FLD21.140__EPI243001,FLD21.140,EPI243001
H5M9__EPI275878,H5M9,EPI275878
AVFluIgG03__EPI2580084,AVFluIgG03,EPI2580084
65C6__EPI275990,65C6,EPI275990
H5.3__EPI284432,H5.3,EPI284432
H5M9__EPI658567,H5M9,EPI658567
12H5__EPI2437377,12H5,EPI2437377
FLD194__EPI167553,FLD194,EPI167553
3C11__EPI2144291,3C11,EPI2144291
3C11__EPI2800361,3C11,EPI2800361
FLD194__EPI1650,FLD194,EPI1650
FLD194__EPI275782,FLD194,EPI275782
H5M9__EPI559098,H5M9,EPI559098
H5.3__EPI454493,H5.3,EPI454493
65C6__EPI340796,65C6,EPI340796
13D4__EPI101843,13D4,EPI101843
3C11__EPI97199,3C11,EPI97199
100F4__EPI2017755,100F4,EPI2017755
13D4__EPI239055,13D4,EPI239055
13D4__EPI257053,13D4,EPI257053
12H5__EPI3178330,12H5,EPI3178330
13D4__EPI275878,13D4,EPI275878
13D4__EPI25011,13D4,EPI25011
13D4__EPI356510,13D4,EPI356510
65C6__EPI2580054,65C6,EPI2580054
100F4__EPI2017747,100F4,EPI2017747
AVFluIgG03__EPI2800377,AVFluIgG03,EPI2800377
AVFluIgG03__EPI331854,AVFluIgG03,EPI331854
H5.3__EPI2035785,H5.3,EPI2035785
FLD194__EPI321295,FLD194,EPI321295
AVFluIgG01__EPI254385,AVFluIgG01,EPI254385
3C11__EPI1381432,3C11,EPI1381432
65C6__EPI341364,65C6,EPI341364
65C6__EPI398581,65C6,EPI398581
AVFluIgG01__EPI101875,AVFluIgG01,EPI101875
3C11__EPI658567,3C11,EPI658567
FLD21.140__EPI275878,FLD21.140,EPI275878
13D4__EPI893474,13D4,EPI893474
13D4__EPI25072,13D4,EPI25072
AVFluIgG01__EPI589108,AVFluIgG01,EPI589108
13D4__EPI257056,13D4,EPI257056
AVFluIgG01__EPI259006,AVFluIgG01,EPI259006
65C6__EPI3009059,65C6,EPI3009059
H5.3__EPI2584443,H5.3,EPI2584443
FLD21.140__EPI4795,FLD21.140,EPI4795
FLD194__EPI593757,FLD194,EPI593757
65C6__EPI9640,65C6,EPI9640
12H5__EPI109421,12H5,EPI109421
AVFluIgG01__EPI1650,AVFluIgG01,EPI1650
100F4__EPI168674,100F4,EPI168674
3C11__EPI1303228,3C11,EPI1303228
3C11__EPI597820,3C11,EPI597820
100F4__EPI275822,100F4,EPI275822
12H5__EPI2419700,12H5,EPI2419700
H5.3__EPI2437547,H5.3,EPI2437547
3C11__EPI2198548,3C11,EPI2198548
13D4__EPI2580092,13D4,EPI2580092
FLD194__EPI243001,FLD194,EPI243001
H5.3__EPI354429,H5.3,EPI354429
65C6__EPI369182,65C6,EPI369182
65C6__EPI2580113,65C6,EPI2580113
FLD21.140__EPI1158808,FLD21.140,EPI1158808
13D4__EPI287236,13D4,EPI287236
100F4__EPI3009174,100F4,EPI3009174
H5.3__EPI1887774,H5.3,EPI1887774
12H5__EPI2580084,12H5,EPI2580084
12H5__EPI101843,12H5,EPI101843
AVFluIgG03__EPI2017747,AVFluIgG03,EPI2017747
13D4__EPI341364,13D4,EPI341364
H5.3__EPI2574086,H5.3,EPI2574086
AVFluIgG03__EPI653115,AVFluIgG03,EPI653115
12H5__EPI2580115,12H5,EPI2580115
AVFluIgG01__EPI1772163,AVFluIgG01,EPI1772163
AVFluIgG01__EPI321328,AVFluIgG01,EPI321328
12H5__EPI2580092,12H5,EPI2580092
65C6__EPI21066,65C6,EPI21066
12H5__EPI21062,12H5,EPI21062
100F4__EPI275990,100F4,EPI275990
13D4__EPI226839,13D4,EPI226839
AVFluIgG01__EPI2035782,AVFluIgG01,EPI2035782
AVFluIgG01__EPI359880,AVFluIgG01,EPI359880
FLD194__EPI533432,FLD194,EPI533432
13D4__EPI764389,13D4,EPI764389
FLD194__EPI359882,FLD194,EPI359882
FLD21.140__EPI2198548,FLD21.140,EPI2198548
H5M9__EPI116497,H5M9,EPI116497
FLD194__EPI839728,FLD194,EPI839728
3C11__EPI420386,3C11,EPI420386
13D4__EPI226845,13D4,EPI226845
12H5__EPI340788,12H5,EPI340788
H5.3__EPI21062,H5.3,EPI21062
3C11__EPI257053,3C11,EPI257053
AVFluIgG01__EPI2580134,AVFluIgG01,EPI2580134
AVFluIgG03__EPI2580113,AVFluIgG03,EPI2580113
H5.3__EPI1381432,H5.3,EPI1381432
H5M9__EPI2580054,H5M9,EPI2580054
3C11__EPI559109,3C11,EPI559109
AVFluIgG03__EPI275862,AVFluIgG03,EPI275862
13D4__EPI2800361,13D4,EPI2800361
13D4__EPI355443,13D4,EPI355443
65C6__EPI1156382,65C6,EPI1156382
100F4__EPI2580084,100F4,EPI2580084
H5.3__EPI259006,H5.3,EPI259006
100F4__EPI1887774,100F4,EPI1887774
FLD194__EPI589108,FLD194,EPI589108
H5.3__EPI2035782,H5.3,EPI2035782
AVFluIgG01__EPI235072,AVFluIgG01,EPI235072
FLD21.140__EPI222476,FLD21.140,EPI222476
H5.3__EPI593757,H5.3,EPI593757
3C11__EPI2580084,3C11,EPI2580084
13D4__EPI21066,13D4,EPI21066
FLD21.140__EPI2437377,FLD21.140,EPI2437377
AVFluIgG03__EPI559098,AVFluIgG03,EPI559098
65C6__EPI283783,65C6,EPI283783
100F4__EPI340788,100F4,EPI340788
AVFluIgG03__EPI123402,AVFluIgG03,EPI123402
100F4__EPI2584443,100F4,EPI2584443
65C6__EPI221986,65C6,EPI221986
FLD21.140__EPI226839,FLD21.140,EPI226839
13D4__EPI25076,13D4,EPI25076
AVFluIgG01__EPI101477,AVFluIgG01,EPI101477
AVFluIgG03__EPI537677,AVFluIgG03,EPI537677
FLD21.140__EPI9640,FLD21.140,EPI9640
3C11__EPI340796,3C11,EPI340796
FLD21.140__EPI239055,FLD21.140,EPI239055
13D4__EPI2573872,13D4,EPI2573872
3C11__EPI398581,3C11,EPI398581
AVFluIgG01__EPI2580113,AVFluIgG01,EPI2580113
3C11__EPI21066,3C11,EPI21066
FLD21.140__EPI2574086,FLD21.140,EPI2574086
12H5__EPI2580187,12H5,EPI2580187
H5.3__EPI287236,H5.3,EPI287236
H5M9__EPI2429052,H5M9,EPI2429052
100F4__EPI257054,100F4,EPI257054
100F4__EPI2017778,100F4,EPI2017778
13D4__EPI107813,13D4,EPI107813
H5M9__EPI600770,H5M9,EPI600770
FLD194__EPI808932,FLD194,EPI808932
